country	housing	income	jobs	community	education	environment	civic	health	satisfaction	safety	balance
Australia	4.761107531181782	6.27113632310652	6.192314160003724	4.759833958787892	7.44342964413632	4.521535579560375	8.923603077801797	7.657506283914717	5.793968256175043	5.095415337350821	4.903972409810843
Austria	5.9470817106552705	5.98499031211214	6.610323896278307	6.319206370007182	6.9630904073504665	5.001312203146036	4.3679225139530455	7.081994376964564	7.846378884427363	8.940682972941033	7.191535552270077
Belgium	7.79486233669811	6.7756383824820325	7.417607757691144	5.775099521507698	7.078925173853914	5.0035907024496575	6.714082170024344	7.287358969106356	6.675378665816718	6.3417227933356966	6.671135700224839
Canada	6.80632125113896	6.136462322390978	6.428766145419458	5.948934626994321	8.325389949032179	6.839892118436405	5.851260402293365	6.8328852035426255	5.637648835465546	6.484698097601322	5.3993095572364895
Chile	7.560966690233219	1.8244902240646843	5.78217013989845	4.774691615873879	3.190791939201362	5.030568667254121	2.2147863610628713	7.5179535303424725	7.671596779831047	7.449190594351885	4.703670364315725
Colombia	5.09545696255595	0.8491162622499492	4.931736015883752	6.6101896263597695	0	3.660942698473359	2.739942588275384	5.330493327030157	6.944313755293734	3.753397140493914	3.8219338383187598
Costa Rica	8.205509675861718	1.7093563750832514	4.535430625281214	5.75758878487604	0.4250335482498795	4.968475634491304	2.8012667922073495	7.354528637803514	8.79999876091909	4.623951317499704	3.806926336364631
Czechia	4.384324916929954	5.405303085083116	7.4622101030974015	6.0495779199384065	7.427639549862803	5.000095105247378	4.6237112950489845	5.999486784916958	6.725742543782576	6.92455394068297	5.1771569988149295
Denmark	5.785471362114621	5.149321545353152	7.799861672927318	7.151034120737407	7.7734291973047025	5.081227167550212	8.08616402554515	7.608472646565116	6.9985074222807775	8.03527118043247	8.098192066763964
Estonia	4.588288896103556	4.113385698584566	6.370940753347851	5.592949334412559	9.161760858189428	6.042358113133367	2.320995680848637	2.9930428854963984	6.550190273027502	7.423195084485407	4.00946494012771
Finland	5.892236807497448	5.523306465359964	6.535305398754497	7.283880681311366	7.42422299792207	10	3.6747137914597334	4.530572399021902	7.773352762275884	7.72007562330143	5.4164308862918
France	6.747149149963125	5.699966251427751	6.784163915208427	5.10062399096491	6.348796410805935	4.907745815814982	4.732407886197354	7.764520607897883	6.304053710887785	9.22663358147229	7.67167073263988
Germany	7.452583287382266	5.898139258608049	7.072351545150197	6.259413991545767	6.390911424334963	5.001786962405125	6.158135201842111	6.9124353119843445	6.13988285270611	9.541829138603333	7.12920312424755
Greece	3.6959218161860834	4.401422672392756	6.220071767746749	4.067433894073209	3.6548369554616746	0.4320568456487117	2.6656592571003688	8.17198718906664	4.262613233278796	5.678246484698097	4.112005422157722
Hungary	7.393097732494214	4.581933550168467	7.448425552232749	5.920669644271539	6.353289430217472	4.9965879002633	4.899556642537393	3.8072480490002576	5.383758963432065	6.099787309464726	4.351833985987645
Iceland	6.606950122020351	8.081602884666026	7.054271965941147	7.9129959282561275	4.945866382688237	8.100927970276848	5.459691444428855	7.9490904108727864	8.445255564444476	7.863050927567056	7.810864718908007
Ireland	7.444482773976968	5.670151548287839	7.0911828383524735	6.134882813351208	8.238033339551277	5.008271951460736	3.7812633958103223	7.7015331419330675	7.737786874761522	8.70967741935484	4.692561890691522
Israel	4.23773148573416	4.809402075723033	4.915279231964894	5.8322736501281085	5.184761182452991	0.0062217239252670975	5.1962989839870986	9.71590909090909	4.079310159195591	6.418823112371499	4.771150201667518
Italy	4.323563775892627	5.523578282583725	6.527431557477414	5.735526254771058	6.805718089130536	4.622984761484224	3.4170478765137604	9.070534309147117	6.05368629313874	5.912796880538816	6.087017406348396
Japan	7.405558093362918	4.796563741683789	5.490300429172489	1.86661447705549	9.988424315005988	4.421697217116257	4.794630571554546	8.402640561952923	4.478954942787715	7.401039820394656	6.368931148335081
Korea	9.464162146178904	4.952661975775463	3.5786945422710255	2.207906642035002	9.434501145736258	5.088164961125346	6.923039160288921	7.137432113936622	4.430981968231816	7.650360392295875	5.271768208617848
Latvia	4.528375548977474	3.516932010388396	6.630954351502653	6.34787699978332	7.517319681546089	5.013714617684192	1.452418805359982	0.8075619388408358	5.3875878575875475	7.1593997400449005	2.4878421655741376
Lithuania	6.194101974713357	4.027921834827685	8.026593510072237	6.218114863490046	6.733316515504754	5.000053400829425	4.608733199955912	1.8658161136878317	5.631939761873338	7.38656504785537	2.802754182905807
Luxembourg	7.721746139215437	9.161996589398973	8.118023872655751	3.790834255963121	6.572002057203096	5	6.880434214280406	8.651508724144502	7.319169695831567	9.8168498168498175	5.887230479659797
Mexico	3.907128585840519	2.9397406792899994	2.9657675811097373	6.037396422634064	0.7149455558975873	1.1451280397339292	5.557478281378485	2.5753642037265467	9.031572112187739	2.7419354838709675	3.3691585489693834
Netherlands	8.244778524538088	5.944968729671072	8.102461045638396	7.596173907362754	6.482301387064439	5.057022882092426	6.995839380790358	7.758863103669028	7.243462825836097	6.279392650360392	7.334498055380652
New Zealand	5.291089696537538	5.498570961963681	6.65802578099667	7.5345913660277475	6.955792312140797	5.211802933183885	7.390598463590985	7.59637983760303	6.665687700067048	4.78021978021978	6.31935442656901
Norway	7.652783092505127	6.110276150053608	7.660273972246293	7.1581786753096335	6.070543075033282	7.821153163396106	6.104281986130225	7.825260654330219	6.960873697275769	8.456812005199104	8.386820335005895
Poland	3.1893297715587217	5.036898070867218	7.138252738809761	5.202329092288059	7.525972162168102	5.010232921954564	6.271989971742281	5.434095352885656	7.359935553489989	7.668675410610895	4.9553781631923375
Portugal	8.393875501635897	4.854888635193271	6.833673277888157	4.934770388782643	6.701109262379791	4.5013536490253605	3.142625169545423	8.332520568949425	5.19511779191952	7.192189530899208	2.84092480272061
Slovak Republic	1.5813917159104873	4.975969938861417	7.172469435052979	6.665445766874615	5.263549950426032	5.0000146684504525	3.6295080701417874	5.611419588024491	5.946181527572671	6.5836582772066645	2.4863021426523533
Slovenia	8.07266541297895	5.297612735579836	7.315365028497843	6.365424649295319	7.377505842897617	5.000176309022105	2.8729774786607045	3.6931818181818192	6.418367115259809	8.35785182559376	5.419935674978916
Spain	7.526341429944695	5.164246774980915	6.913956202530882	6.155769550459706	6.875745449432664	0.7680881291066677	4.874757989398321	9.051857898281858	6.281227799116676	8.295521682618453	5.1267427239041385
Sweden	6.042837306961131	5.697459811711875	7.599427042334084	6.35607770789073	6.826222744696369	7.586913828586751	6.706810007679234	7.85127571977502	6.984978679343978	7.478140139430462	6.796673131597595
Switzerland	6.792681426204767	6.552348482864177	7.179979556608062	6.424541699358908	8.087908075641435	5.027702087721246	5	9.389133240858865	8.53203400397999	9.281578636417349	6.775854715323569
Türkiye	4.807264157696695	3.489029600509546	2.1639437651641185	5.476465906366007	5.433528269026799	1.4417642127112718	8.262344981281284	5.80730386169257	0	7.012584190003544	5.269119132201411
United Kingdom	6.427056164622394	5.542613057304617	6.08677568602247	5.168788161836248	7.514957826439037	5.083733842749762	2.556040141961989	6.474468969960175	7.075707553052775	9.299893654732367	5.524713716628057
United States	8.089312315278123	5.890351617771457	5.3009600125352545	5.09357316493962	6.340176303729454	2.5740910187902344	6.048356646542018	2.923411441280493	5.835932689798261	5.312536925440151	5.633923880537518
